reviewId,competitor,user_type,theme,theme_level,severity,severity_weight,rating,text
6a2bef059ad70aa8b7c4344a,Yell,Service Provider / Business,Poor ROI / expensive leads,Secondary,Medium,2,1,"My experience with Yell has been extremely disappointing and, unfortunately, what began in January 2026 remains an ongoing saga.

Immediately following a formal review of my campaign, I raised serious concerns regarding lead quality, lead classification, campaign performance and the overall value being delivered. I was informed that my Account Manager carried out an audit with his manager, both agreed there were concerns, and the matter was escalated internally. Despite this, the issues were ultimately rejected and I have yet to receive what I consider to be satisfactory evidence addressing the points raised.

A major concern was the classification of leads. I challenged whether supplier calls, missed calls, existing customers and other non-sales contacts should have been counted towards campaign performance and lead guarantee figures. Despite repeatedly requesting evidence, I do not believe these concerns have been properly addressed.

The performance of the campaign was also deeply concerning. Based on the figures provided to me by Yell, my analysis showed that the effective cost per conversion was in excess of £1,500. For any small business, that level of performance raises serious questions about campaign management, optimisation and value for money.

What makes this particularly frustrating is that since leaving Yell, my business has achieved dramatically different results. Under independent Google Ads management, I have generated more genuine enquiries and secured more new customers in approximately three months than I achieved during the eighteen months Yell managed the account. My current campaign is producing conversions at approximately £48 each and the business is now thriving.

I was also disappointed by the lack of transparency surrounding fees and advertising spend. Google publishes policies for third-party partners that emphasise transparency regarding services, fees and the management of advertising accounts. As a business owner investing significant sums each month, I believe clients should have clear visibility of where their money is being spent and exactly what value is being delivered.

Rather than reaching a satisfactory resolution, this dispute has continued since January and remains unresolved. Throughout the process I have repeatedly requested evidence to support the conclusions being presented, but I have found the responses largely consist of assertions rather than the underlying information required to independently verify the position.

Every business will have its own experience, but mine has been one of ongoing dispute, poor transparency, unresolved concerns and disappointing results relative to the investment made.

There is no lead guarantee, it should be called something else as it appeared to focus almost entirely on the quantity of enquiries rather than the quality of those enquiries.

As a business owner, I don't measure success by how many people contact me. I measure success by how many genuine opportunities are created and how many customers are won.

The impression I was left with was that once a contact had been recorded, the emphasis was on counting it towards the lead target rather than examining whether it represented a realistic sales opportunity for my business.

From my perspective, there seemed to be a significant difference between what Yell considered a lead and what I considered a genuine prospective customer.

That distinction matters because businesses do not grow from lead numbers on a report. They grow from relevant enquiries, quotations, sales and profitable work.

If a supplier call, a missed call, an existing customer, your Auntie or someone looking for a product you do not offer can all contribute towards a lead target, then business owners should look very carefully at how success is being measured before placing too much reliance on a lead guarantee.


If you are considering Yell, I would strongly recommend asking detailed questions about lead validation, campaign management, reporting transparency and exactly how your advertising budget is being allocated before signing any agreement.
Also go over their terms and conditions with a fine tooth comb before signing. 

I see all these 5 star reviews with new customers, lets see how many stars they give in 3 months time."
6a2ff923312c84495ea8016b,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,3,"Mixed experiences

Started well then went downhill. I am pleased with the website design and was impressed with my first Account Manager. Less pleased to have 3 Acc. Managers in less than a year and not being informed about it. The website worked well for 8 months, then the enquiries stopped. Yell.com's reaction? Buy more advertising! I was only put in touch with somebody helpful giving me useful advice when I made a complaint. I'm not I.T.-savvy & made this clear right from the start. I was told I'd get all the advice & help I needed. Except with my first Acc Mgr it hasn't happened. I feel like a blind man blundering around a minefield after my guides all ran away."
6a66f4795208ff869281272a,Bark,Customer,Platform usability / technical issues,Primary,Low,1,2,"Sold to everyone. Not able to select and review the companies profile. Aggresive marketing strategies and asking how we did after less then 2 working days.. 
Poor performing system for the customer."
6a57cdd4b8388d968491e2e0,Checkatrade,Customer,Pricing / quote transparency,Primary,Medium,2,1,"Based on an impressive website and a recommendation from Check a Trade, we contacted “Emergency Locksmiths 24.”
We knew that calling them out at 10.30pm would incur premium rates, but when we were charged £374 for ten minutes work, we were absolutely disgusted. That was nothing short of scandalous.
Check a Trade need to carry out far more stringent checks before recommending companies like this.
Steer clear of “Emergency Locksmiths 24!!”"
6a56b7240350fcd333d21250,Bark,Customer,Provider quality / no-show,Primary,High,3,1,"My experience with Bark has been extremely disappointing.
I used Bark to find a contractor because I believed the platform offered a trustworthy way to connect with reputable tradespeople. Unfortunately, when serious issues arose with the work carried out, I found Bark to be of very little assistance in helping to resolve the dispute.
What concerns me most is how easy it appears for traders to create a profile and obtain work. As a customer, I was left with the impression that the checks carried out before allowing traders onto the platform were not as robust as I had expected.
When I later needed a business address in order to pursue legal action, Bark refused to provide it, citing data protection. While I understand that data protection laws exist, it left me with no practical way to serve legal documents on the trader, despite trying to resolve the matter properly through the courts.
In my experience, the platform offers very limited support once something goes wrong, leaving customers to deal with the consequences on their own. I would strongly encourage anyone considering using Bark to carry out thorough independent checks on any trader before agreeing to any work, rather than relying solely on reviews or the fact they are listed on the platform.
Based on my personal experience, I would not use Bark again."
6a56b7240350fcd333d21250,Bark,Customer,Dispute resolution / protection,Secondary,High,3,1,"My experience with Bark has been extremely disappointing.
I used Bark to find a contractor because I believed the platform offered a trustworthy way to connect with reputable tradespeople. Unfortunately, when serious issues arose with the work carried out, I found Bark to be of very little assistance in helping to resolve the dispute.
What concerns me most is how easy it appears for traders to create a profile and obtain work. As a customer, I was left with the impression that the checks carried out before allowing traders onto the platform were not as robust as I had expected.
When I later needed a business address in order to pursue legal action, Bark refused to provide it, citing data protection. While I understand that data protection laws exist, it left me with no practical way to serve legal documents on the trader, despite trying to resolve the matter properly through the courts.
In my experience, the platform offers very limited support once something goes wrong, leaving customers to deal with the consequences on their own. I would strongly encourage anyone considering using Bark to carry out thorough independent checks on any trader before agreeing to any work, rather than relying solely on reviews or the fact they are listed on the platform.
Based on my personal experience, I would not use Bark again."
69d54878de656849a8bb19f4,Yelp,Service Provider / Business,Privacy / unwanted contact,Primary,Medium,2,1,"I started my Yelp business profile. Their ads sales agent Chris Lewis called me unsolicited and when I hung up on him after realizing it was a sales call, he emailed me and stated ""You'll never get new customers that way"". Chris, I did not ask you to call, you are not my customer, and if i was open to yelp ads, i certainly am not anymore. "
697515cc13e278e47021c41e,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"I was a loyal customer of yell for over 15 years. A rep came out to see me, would not leave me alone… he promised that for 750.00 a month my phone would be “off the hook and it would pay for itself” 
I was in a contract for 12 months and I had not one job come through from them, I persevered but After 6 months of paying this huge outgoing I rang to get out of this contract, the customer service was awful. I was made to pay an extra 2600.00 to leave the contract. I had a text from them today (just another advertising ploy) that has led me here to write this review… 
Avoid at all costs. 
Hence, I now advertise with google. 
"
697515cc13e278e47021c41e,Yell,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"I was a loyal customer of yell for over 15 years. A rep came out to see me, would not leave me alone… he promised that for 750.00 a month my phone would be “off the hook and it would pay for itself” 
I was in a contract for 12 months and I had not one job come through from them, I persevered but After 6 months of paying this huge outgoing I rang to get out of this contract, the customer service was awful. I was made to pay an extra 2600.00 to leave the contract. I had a text from them today (just another advertising ploy) that has led me here to write this review… 
Avoid at all costs. 
Hence, I now advertise with google. 
"
6a7a0d6d8c2f54a717a3ca41,Bark,Customer,Provider quality / no-show,Primary,Medium,2,2,I gave a tradesman a five star review but the work deteriorated very quickly soon after. I’ve contacted bark to amend the review but it’s impossible to get a response. I won’t use them again or leave any reviews on their platform. 
6a7a0d6d8c2f54a717a3ca41,Bark,Customer,Customer support,Secondary,Medium,2,2,I gave a tradesman a five star review but the work deteriorated very quickly soon after. I’ve contacted bark to amend the review but it’s impossible to get a response. I won’t use them again or leave any reviews on their platform. 
6a4a79a795fa78e3b7bb58b8,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,I stayed at a family resort and found out a registered pedo lived there. I posted a review of the resort Sun outdoors Sarasota and someone from the resort called me after that my review was moved to the “not recommended “ dead zone. So apparently yelps $$ is more important than protecting children? Yelp fails. I had pictures and of course my receipts but the business paid to take it down. 
6989ab908538ba5e87ff2079,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,2,"First time Checkatrade
Got onto the site easy, got three contractors good. But as small job only one replied gave a messenger quote.  I found it difficult to navigate  your site to view process. Possibly me?  So was unable to complete the process through your system. 
"
6989ab908538ba5e87ff2079,Checkatrade,Customer,Platform usability / technical issues,Secondary,Medium,2,2,"First time Checkatrade
Got onto the site easy, got three contractors good. But as small job only one replied gave a messenger quote.  I found it difficult to navigate  your site to view process. Possibly me?  So was unable to complete the process through your system. 
"
68762a456e97633fd78fa9e6,Bark,Service Provider / Business,Poor lead quality,Primary,Medium,2,2,"Je vais essayer d’être le plus honnête, factuel et direct possible. Bark vous envoi d’abord un ou deux contacts gratuits pour vous séduire, et il s’est avéré que l’un des deux contacts s’est transformé en rdv (restaurant situé à bois colombes, où le gérant cherchait un architecte pour un nouveau restaurant à créer).
Bref, suite à ces 2 contacts, étant architecte d’intérieur, j’ai décidé en début d’année 2025 de tester et d’élargir ma clientèle en passant entre autre par bark.
J’ai dû débourser pour l'ensemble des crédits un peu plus de 400 euros en tout, en sachant pour chaque contact intéressant, coûte aux environs de 45 et 55 euros. La moitié des contacts sont de faux contacts (agence immobilière, ne souhaite pas finalement être contacté, aucune réponse, …). Les autres contacts sont des particuliers qui ont peu de moyens, ou pour de la décoration (ou home staging). Sur un total de 13 contacts, deux rdv sérieux seulement, et des RDV sur place dont un particulier est un vrai gougeât et ne vous réponde même pas par manque de savoir-vivre (donne un faux numéro de rue lors du rdv mais connait très bien l'adresse). Le seul contact où j’étais en concurrence avec d’autres architectes était un client haut de gamme (étranger, le seul contact respectueux dans le lot des 13)… Finalement, aucun contact sur bark n’a abouti sur un projet.
La seule chose positive, c’est que bark vous rembourse des faux contacts (et il y en a beaucoup), mais sur 93% des contacts négatifs est un investissement trop maigre et ne vaut absolument pas le coup. Alors, vous perdrez de l’argent et du temps à brasser les bons clients, 7% pour ma part, n’est pas intéressant. Passez votre chemin, vous perdrez votre argent et du temps à brasser plus qu’autre chose."
69650cdd4667ca9f200c0f1e,Bark,Customer,Provider quality / no-show,Primary,Medium,2,3,"The contractor did not do a professional job and I am currently waiting to get the shabby job completed. Not happy at all that I wonder how you monitor the performance of the contractor on your platform. 
Will not recommend this person for any fence work. "
691b7d92717caf908f0c6695,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"Nur mit Anwalt kommt man hier auf sein Recht.
Yelp weiß selber das viele Negativ Bewertungen beleidigend sind, und klar eine Diffamierung eines Unternehmens, kommt ein Anwalt wird sofort gelöscht.
Will ein Unternehmen es selber klären keine Bereitschaft von diesem Unternehmen.
Aber man sieht es ja hier wie gut das Unternehmen selbst bei Trustpilot abschneidet.
Also ich kann nur sagen Geld investieren mit einem Anwalt das lohnt sich sehr, nur so kommt man bei diesem Unternehmen weiter.

Ich habe selbst stark beleidigende Bewertúngen bekommen, ich denke heutzutage haben beleidigungen im Netz nichts mehr verloren, oder sehen andere dieses Thema anders?"
69f3709960840a93e2233f48,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,2,"i am still waiting to get this going and it is amonth now 
no one is calling 
i would not use you again"
6895d65cabc7c92aed7da302,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,3,"Really nice guys, contactable and trying to help however, they’ve made promises and haven’t delivered. My business is new to their page but was told I’d be high up on yell.com and high with google, Facebook ads. None of which has happened, they’re created a nice website for me and any changes wanted it’s done within a day or two just don’t think promises and guarantees should be made if that’s not what can be delivered. "
6a5282e05dc7f6244186bb29,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"I am filing this complaint regarding Yelp’s review filtering practices and the impact they are having on my business.

Our business currently has approximately 37 five-star customer reviews that Yelp has placed in the “not recommended” section. These reviews appear to be from legitimate customers who used our services and took the time to share their experiences. However, Yelp does not include these reviews in our displayed rating, making them difficult for potential customers to find.

This creates a misleading impression of our business and does not accurately represent the feedback we have received from our customers. Yelp does not provide a clear explanation of why each review was removed from the recommended section, nor does it provide a meaningful appeal process for the business owner or reviewer.

I understand that Yelp uses automated software to identify potentially unreliable reviews. However, when dozens of legitimate five-star reviews are excluded, the system appears unfair, inaccurate, and damaging to the reputation of the business.

I am requesting that Yelp:

1. Conduct a manual review of the 37 five-star reviews currently marked as “not recommended.”
2. Provide a specific explanation for why each review was filtered.
3. Restore any reviews that were submitted by verified, legitimate customers.
4. Provide a fair and transparent appeal process for businesses affected by review filtering.
5. Correct our displayed rating to accurately reflect all legitimate customer feedback.

These reviews directly affect consumer perception, search visibility, and our ability to compete fairly. Businesses should not be financially or reputationally harmed by an automated system without transparency, accountability, or a reasonable opportunity to challenge inaccurate decisions.

I am requesting a written response explaining what Yelp will do to investigate and resolve this issue.
"
6a27ccb3661eceddd32f968e,Checkatrade,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Please Read Before joining ! This is my 4th review on this dreadful company, unsure if I can add photos here of the last 12 months of work this awful company has generated , I’m a 23 year member and so the only reason I keep my subscription is because I’ve built up over 500 reviews but unfortunately this company is charging extortionate amounts per month and is simply not generating any work apart from very small handyman jobs complete and utter waste of money."
65cccb57e127ee34381c68ac,Yell,Service Provider / Business,Platform usability / technical issues,Primary,Low,1,2,"I am in the process of updating my website and have found this has been a difficult process. Poor communication and I’ve asked for amendments which have not been completed. Not a great experience unfortunately and I’ve signed up for 12 months. Update as no one contacted me from the customer care team I had to contact them yet again myself to get this rectified. Yell unfortunately are happy to take your money but fail to communicate when things go wrong. The only response I’m getting from you is yourselves on here why has no one contacted me personally?

Kirk"
6979da54fc605a1150178b96,Bark,Customer,Provider quality / no-show,Primary,High,3,3,"We were told by Thomas that the work to be done would be used as a showcase and he would use our patio, once finished, for his website. I gave him the permission to put up his company advertising board after the work was done, but he must have changed his mind.
Once the preparation work was done, Thomas told me to lock the side gates overnight because there were thousands of pounds of equipment. I could only see a old compacting machine and a battered cement mixer. Who would steal them?? The workmen didn't have tools so they used our extension lead, hoses and buckets found in our shed without asking first. They only had one large grinder. They did not have a small grinder for the more smaller detailed work/cutting. They also didn't have any grinder discs when starting the work so Thomas had to buy some. Then the cement mixer didn't start and I had to supply a fuse and screwdriver to get it started. They also asked if I have voltage spliter? We agreed at the start to have boarders like the brochure, but when I looked outside they had already started laying the tiles without space for the boarders. The builders knew nothing about having boarders so I confronted Thomas. He said the boarders will become lose over time so would not recommend them, but he did not mention it at the time or during work being done. He also said he'll turf the boarders and the lawn but again it was another broken promise as he only patched it up using two rolls of grass. His staff left me some leftover grout and said that I could use it for any bits that he may have missed out!! The whole project was no showcase that's for sure and surprisingly no photos taken before and after. Thomas asked if I would like the front of the house done too as his men are on site and can start straight away. Had he done a brilliant job I would have said yes without a blink. Unfortunately the standard and promise work done was not up to the expectations he lead me to believe. "
6a7af76bf2bbbd411f2ec099,Bark,Service Provider / Business,Platform usability / technical issues,Primary,Medium,2,1,"total waste of time. They answer enquiries with AI, cannot even get their paying customer's name right, and do not have ANY understanding of their own platform. A total rip off for business. Avoid at all costs"
6989acb1a9535a6167c04c46,Yell,Service Provider / Business,Sales pressure / contract terms,Primary,Medium,2,1,I signed up with yell for business. They don’t care about having a positive impact on your business and how they can advertise for you. These people are crooks I didn’t even know what I was signing up for they put me under so much pressure. They just want your money. Every call I had with yell was about spending more money. Nothing was about the current statistics from being with yell…. Because it made no difference !!! I was told I was on a years contract so after a year I stopped paying. They decided to call me two months later to tell me I hadn’t paid for the next two months and now they are saying they will send it to a debt collectors if I don’t pay. They are quick to call you to get more money out of you but not to cancel what you want cancelled . ABSOLUTE SCAM.
6989acb1a9535a6167c04c46,Yell,Service Provider / Business,Account access / cancellation,Secondary,Medium,2,1,I signed up with yell for business. They don’t care about having a positive impact on your business and how they can advertise for you. These people are crooks I didn’t even know what I was signing up for they put me under so much pressure. They just want your money. Every call I had with yell was about spending more money. Nothing was about the current statistics from being with yell…. Because it made no difference !!! I was told I was on a years contract so after a year I stopped paying. They decided to call me two months later to tell me I hadn’t paid for the next two months and now they are saying they will send it to a debt collectors if I don’t pay. They are quick to call you to get more money out of you but not to cancel what you want cancelled . ABSOLUTE SCAM.
6633d8fe40d08b634f229dad,Yell,Service Provider / Business,Sales pressure / contract terms,Primary,Medium,2,2,"After receiving a call from a member of the Yell team no longer than six months ago, promising me tons of work recognition on Google and so much more I can honestly yell.com are the biggest cowboys around I’ve tried so long to leave Yell yet time after time to keep throwing a bogus contract in my face which by the way will not stand up in court what YELL does not want you to know is that they nearly went bust in 2018 and the only way they could keep their business Float Was locking small businesses in 12 month contracts they have scare tactics Such as they will send bailiffs around to your property and much more do not be afraid of this I have spoken to a lawyer and they mean absolutely nothing there is a petition on Facebook called yell.con CON 
EVERYBODY SIGN THIS PETITION SO FAR WE HAVE OVER 25,000 SIGNATURES IF YOU HAVE BEEN AFFECTED BY THIS SIGN THE PETITION AND LET’S TAKE THESE COWBOYS DOWN ONCE AND FOR ALL 
Do not listen to their bullying tactics when you Phone trying to cancel after a long time of trying to get off yell.com today I Phoned and informed them of this petition on Facebook and also another petition that my local Jewson is doing now suddenly they have finally removed me from Yell. Do not buy into the bullying tactics.

"
6633d8fe40d08b634f229dad,Yell,Service Provider / Business,Account access / cancellation,Secondary,Medium,2,2,"After receiving a call from a member of the Yell team no longer than six months ago, promising me tons of work recognition on Google and so much more I can honestly yell.com are the biggest cowboys around I’ve tried so long to leave Yell yet time after time to keep throwing a bogus contract in my face which by the way will not stand up in court what YELL does not want you to know is that they nearly went bust in 2018 and the only way they could keep their business Float Was locking small businesses in 12 month contracts they have scare tactics Such as they will send bailiffs around to your property and much more do not be afraid of this I have spoken to a lawyer and they mean absolutely nothing there is a petition on Facebook called yell.con CON 
EVERYBODY SIGN THIS PETITION SO FAR WE HAVE OVER 25,000 SIGNATURES IF YOU HAVE BEEN AFFECTED BY THIS SIGN THE PETITION AND LET’S TAKE THESE COWBOYS DOWN ONCE AND FOR ALL 
Do not listen to their bullying tactics when you Phone trying to cancel after a long time of trying to get off yell.com today I Phoned and informed them of this petition on Facebook and also another petition that my local Jewson is doing now suddenly they have finally removed me from Yell. Do not buy into the bullying tactics.

"
69fb6f15a2c77341054213d2,Yell,Service Provider / Business,Poor lead quality,Primary,Medium,2,1,"Avoid Yell Ltd at all costs.

Our experience has been extremely poor from start to finish. The advertising campaign was set up incorrectly, targeting the wrong audience and promoting services we do not even offer. As a result, the “leads” generated were largely useless.

Most enquiries were not genuine customers — many were irrelevant calls or even marketing spam. Despite being sold a service designed to generate real business opportunities, we received little to no value.

It was only after speaking with someone internally that we discovered the campaign had been set up incorrectly. By that stage, time and money had already been wasted. Yell continue to rely on surface-level metrics like clicks and call volumes, which mean nothing when the lead quality is so poor.

To make matters worse, they have now instructed Flint Bishop to pursue us for payment, despite the service clearly failing to meet reasonable commercial expectations.

Misleading performance, poor targeting, and a complete lack of accountability. I would strongly recommend other businesses look elsewhere for advertising."
6a5e524107a2e9ab8d01713b,Bark,Service Provider / Business,Fake / invalid leads,Primary,Medium,2,1,"I run a small electrical business in Ireland. At the start, Bark.com seemed very good until the job leads that I had purchased started to turn out to be fake! Yes, AI generated leads! I've heard them called, by other small business owners "" Ghost leads, bogus leads, manufactured leads"" etc.
An average small electrical job now costs 9 credits. In money terms, this is close to €30 including VAT.

I recently purchased eight different leads and only got to speak to one human!

I want to be CRYSTAL clear here! I've absolutely no problems with not getting a job as long as the lead is real and you get through to a human! They "" claim"" that the leads are verified but this is nonsense!

I've called and texted numbers and left messages and told people that I offer FREE NO OBLIGATION QUOTATIONS and still they never reply as the leads are fake! Here, the ratio is now about 2 in 10 ie 8 fake for every 10 purchased!

As far as I'm concerned, this now is very serious!

Alex Corcoran BEST ELECTRIC 
Galway 
Ireland 



"
6a5e524107a2e9ab8d01713b,Bark,Service Provider / Business,Unresponsive leads,Secondary,Medium,2,1,"I run a small electrical business in Ireland. At the start, Bark.com seemed very good until the job leads that I had purchased started to turn out to be fake! Yes, AI generated leads! I've heard them called, by other small business owners "" Ghost leads, bogus leads, manufactured leads"" etc.
An average small electrical job now costs 9 credits. In money terms, this is close to €30 including VAT.

I recently purchased eight different leads and only got to speak to one human!

I want to be CRYSTAL clear here! I've absolutely no problems with not getting a job as long as the lead is real and you get through to a human! They "" claim"" that the leads are verified but this is nonsense!

I've called and texted numbers and left messages and told people that I offer FREE NO OBLIGATION QUOTATIONS and still they never reply as the leads are fake! Here, the ratio is now about 2 in 10 ie 8 fake for every 10 purchased!

As far as I'm concerned, this now is very serious!

Alex Corcoran BEST ELECTRIC 
Galway 
Ireland 



"
697dd2a60fcd4404a097f9be,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,One of curly contacted me for my taxi business adds and SEO talking like they are best promising me a lot positive work and etc.. They promise to build up PHP coding website very professional they got a very good team they can do it easily.. Giving me quota I said give me some time to read your company profile and your term and condition instantly he wasn ring me send me email to sign a contract I said I don't want to fall in contract jack the manager he send me confirming that if I'm not happy I cancel anytime.. Next time book a call with someone she's showing me all the free website which can be created by anyone and free I told them I'm not happy because they things you have promise me now u are playing I don't have any trust Jack I'm quite and I'm cancelling I have email I'm not going to use this service but still sending invoices of £298 for doing nothing not receive a single bookings for my taxi.. There are RIP OFF PLEASE STAY AWAY
697dd2a60fcd4404a097f9be,Yell,Service Provider / Business,Account access / cancellation,Secondary,Medium,2,1,One of curly contacted me for my taxi business adds and SEO talking like they are best promising me a lot positive work and etc.. They promise to build up PHP coding website very professional they got a very good team they can do it easily.. Giving me quota I said give me some time to read your company profile and your term and condition instantly he wasn ring me send me email to sign a contract I said I don't want to fall in contract jack the manager he send me confirming that if I'm not happy I cancel anytime.. Next time book a call with someone she's showing me all the free website which can be created by anyone and free I told them I'm not happy because they things you have promise me now u are playing I don't have any trust Jack I'm quite and I'm cancelling I have email I'm not going to use this service but still sending invoices of £298 for doing nothing not receive a single bookings for my taxi.. There are RIP OFF PLEASE STAY AWAY
6a767607bf74fc8c7675b909,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,Worst Review Platform. I don't know who still uses yelp in 2026 but Google is way better IMO. Yelp has a been riddled with fake accounts.
691dd62dd9c34b1e8ba1ee4f,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,2,Mostly poor level of response ot tradesmen don't follow through. Some questionable traders not happy to proceed with questionable reviews. Don't trust. 
6a7260e490e34d59962e30e3,Bark,Service Provider / Business,Unresponsive leads,Primary,Medium,2,1,"Very disappointing experience as a supplier.

I paid £62 for 20 credits and ended up buying them twice, spending £122 in total. Most leads cost between 7 and 11 credits, meaning you can’t even contact three customers before having to buy more credits.

The biggest issue is the quality of the leads. The vast majority never reply, don’t acknowledge messages, and some don’t even read WhatsApp messages. I contacted five leads and didn’t receive a single response, not even a simple “thanks for your message” or “I’ll take a look.”

I now have six credits left, which isn’t even enough to contact another lead because all the available enquiries cost seven credits or more. It feels like you’re constantly being pushed to buy more credits without seeing any return.

After spending £122 with zero responses, it’s been a complete waste of time and money for my business. Unfortunately, I won’t be using Bark again."
6a7260e490e34d59962e30e3,Bark,Service Provider / Business,Poor ROI / expensive leads,Secondary,Medium,2,1,"Very disappointing experience as a supplier.

I paid £62 for 20 credits and ended up buying them twice, spending £122 in total. Most leads cost between 7 and 11 credits, meaning you can’t even contact three customers before having to buy more credits.

The biggest issue is the quality of the leads. The vast majority never reply, don’t acknowledge messages, and some don’t even read WhatsApp messages. I contacted five leads and didn’t receive a single response, not even a simple “thanks for your message” or “I’ll take a look.”

I now have six credits left, which isn’t even enough to contact another lead because all the available enquiries cost seven credits or more. It feels like you’re constantly being pushed to buy more credits without seeing any return.

After spending £122 with zero responses, it’s been a complete waste of time and money for my business. Unfortunately, I won’t be using Bark again."
66f5777a64967551f4726d49,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,3,You tell me you will get loads of work for wot I pay a month have ad 2 jobs off it
69dec4160930bf2a86d51730,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"These guys are parasites sucking the lifeblood out of small businesses. They hide all the positive reviews and then turn around and try to sell you expensive advertising. When it comes to the authenticity of a recipe, they don't care at all. If a customer leaves a nonsensical review, Yelp refuses to remove it. For example, if you sell champagne and a customer complains that the wine is 'carbonated and terrible' — you explain to Yelp that this is exactly how the product is supposed to be, but they couldn't care less. They prioritize ignorance over authenticity just to keep their platform messy and force you to pay."
68aefc7858493344191d4de1,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,2,Used Checkatrade twice during the last 12 months to find tradespeople.  I have not been very impressed with the tradespeople I have found on there and would not use them in future to find further tradespeople.  In contrast Rated People provided me with an excellent plumber who fitted my radiators a couple of weeks ago.
69d995467adf3a7080b7c42b,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"I have been missold a marketing package. I get no calls and I am being charged £168 a month for absolutely nothing. Big scam, do not sign up with yell."
6a6a8ac93970f54640efbfb5,Checkatrade,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"I just started my gardening business and looked into using Checkatrade.
I got into contact with them and concluded it wasn't for me as they are too expensive for the limited amount of business they would bring in (they could gauge how much they could bring in in my area).

But that's all fine. The ANNOYING thing is that they keep e-mailing me, keep texting me and no matter how many times I unsubscribe or block their number they KEEP CONTACTING ME.
It's super annoying and I wished I never heard of them.

Don't waste your time, they are expensive and really obnoxious with their communications!

Edit: Per reply from this company I tried to contact their customer support, however the email address they gave me DOESN'T EXIST! (And I copy-pasted, so I didn't make a typo)"
6a0890685f86ebe6379e8bb7,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,"I am deeply disappointed with how this platform operates. They routinely filter out legitimate, detailed reviews from real customers while leaving questionable ratings untouched. Their algorithm lacks transparency and actively hurts community trust. Navigating their customer support provides no real help or resolution. I am switching to alternative platforms that offer better transparency and fairness."
6a0890685f86ebe6379e8bb7,Yelp,Customer,Customer support,Secondary,Medium,2,1,"I am deeply disappointed with how this platform operates. They routinely filter out legitimate, detailed reviews from real customers while leaving questionable ratings untouched. Their algorithm lacks transparency and actively hurts community trust. Navigating their customer support provides no real help or resolution. I am switching to alternative platforms that offer better transparency and fairness."
6a59516633557811a91539eb,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,"As the title says, this site is quite simply, horrible.  Everything about it is a pay-to-win scam. 
Yelp pays to keep their results at the top of Google searches, which they can easily afford because their entire business model is; The more you pay, the better your business is rated and more visible it is, on their site.  Leave an honest negative review of a business that's paying for ads/promotion on Yelp, all of a sudden it's gone.  Funny how business that aren't pumping money into Yelp don't get that ""benefit"".
The shady practices continue on mobile, where Yelp forces people to use the app once a mobile device is detected.  This is because they have some of the most intrusive, privacy invading, permissions in the app.  The app is also crammed with ads, on top of the businesses paying for ""protection"" from negative reviews and boosting their visibility.  
Finally, it's obvious many, MANY reviews are fake, just compare reviews on Yelp to those for the same business on Google.
"
6a59516633557811a91539eb,Yelp,Customer,Privacy / unwanted contact,Secondary,Medium,2,1,"As the title says, this site is quite simply, horrible.  Everything about it is a pay-to-win scam. 
Yelp pays to keep their results at the top of Google searches, which they can easily afford because their entire business model is; The more you pay, the better your business is rated and more visible it is, on their site.  Leave an honest negative review of a business that's paying for ads/promotion on Yelp, all of a sudden it's gone.  Funny how business that aren't pumping money into Yelp don't get that ""benefit"".
The shady practices continue on mobile, where Yelp forces people to use the app once a mobile device is detected.  This is because they have some of the most intrusive, privacy invading, permissions in the app.  The app is also crammed with ads, on top of the businesses paying for ""protection"" from negative reviews and boosting their visibility.  
Finally, it's obvious many, MANY reviews are fake, just compare reviews on Yelp to those for the same business on Google.
"
6a0208c2a6edb7ee1c85270f,Yelp,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Very disappointed with Yelp. Since starting ads with them, I have received mostly spam and scam calls instead of real customers. Some callers were asking for debit and credit card information, which was very concerning.  

I also tried contacting customer service to cancel the ads, but the experience was not helpful. On top of that, some real 5-star customer reviews on my business page were hidden, which made it even more frustrating.  

I spent money expecting real leads and support, but my experience was the opposite. I would not recommend Yelp for small businesses."
