platform,raw_service,geography_scope,source_url,source_type,collection_date,coverage_note,platform_key,service_key,comparison_key,source_version
Airtasker,Shelf Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shelf assembly,airtasker||shelf assembly,V2
Airtasker,Shelf Hanging,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shelf hanging,airtasker||shelf hanging,V2
Airtasker,Shiplap Cladding,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shiplap cladding,airtasker||shiplap cladding,V2
Airtasker,Shopify Developer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shopify developer,airtasker||shopify developer,V2
Airtasker,Shower Head Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shower head installation,airtasker||shower head installation,V2
Airtasker,Shower Screen Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shower screen installation,airtasker||shower screen installation,V2
Airtasker,Shrub & Bush Trimming,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,shrub and bush trimming,airtasker||shrub and bush trimming,V2
Airtasker,Sign Hanging,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sign hanging,airtasker||sign hanging,V2
Airtasker,Sign Language Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sign language lessons,airtasker||sign language lessons,V2
Airtasker,Sign Writing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sign writing,airtasker||sign writing,V2
Airtasker,Signage Designer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,signage designer,airtasker||signage designer,V2
Airtasker,Signage Installers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,signage installers,airtasker||signage installers,V2
Airtasker,Singer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,singer,airtasker||singer,V2
Airtasker,Singing Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,singing lessons,airtasker||singing lessons,V2
Airtasker,Sink Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sink installation,airtasker||sink installation,V2
Airtasker,Skate Sharpening,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,skate sharpening,airtasker||skate sharpening,V2
Airtasker,Skateboard Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,skateboard lessons,airtasker||skateboard lessons,V2
Airtasker,Ski Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,ski lessons,airtasker||ski lessons,V2
Airtasker,Skip Hire,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,skip hire,airtasker||skip hire,V2
Airtasker,Skirting Boards,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,skirting boards,airtasker||skirting boards,V2
Airtasker,Slab Laying,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,slab laying,airtasker||slab laying,V2
Airtasker,Slate Roofer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,slate roofer,airtasker||slate roofer,V2
Airtasker,Sleep Therapy,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sleep therapy,airtasker||sleep therapy,V2
Airtasker,Sliding Door Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sliding door repair,airtasker||sliding door repair,V2
Airtasker,Small Animal Boarding,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,small animal boarding,airtasker||small animal boarding,V2
Airtasker,Smoke Alarm Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,smoke alarm installation,airtasker||smoke alarm installation,V2
Airtasker,Snack Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,snack delivery,airtasker||snack delivery,V2
Airtasker,Snow Plowing & Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,snow plowing and removal,airtasker||snow plowing and removal,V2
Airtasker,Snowboarding Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,snowboarding lessons,airtasker||snowboarding lessons,V2
Airtasker,Social Media Marketing & Management,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,social media marketing and management,airtasker||social media marketing and management,V2
Airtasker,Sockets and Switches Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sockets and switches installation,airtasker||sockets and switches installation,V2
Airtasker,Sofa Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sofa assembly,airtasker||sofa assembly,V2
Airtasker,Sofa Bed Repairs,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sofa bed repairs,airtasker||sofa bed repairs,V2
Airtasker,Sofa Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sofa cleaning,airtasker||sofa cleaning,V2
Airtasker,Sofa Removal and Disposal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sofa removal and disposal,airtasker||sofa removal and disposal,V2
Airtasker,Sofa Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sofa removals,airtasker||sofa removals,V2
Airtasker,Software Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,software help,airtasker||software help,V2
Airtasker,Soil & Sand Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,soil and sand delivery,airtasker||soil and sand delivery,V2
Airtasker,Soil Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,soil removal,airtasker||soil removal,V2
Airtasker,Solar Panel Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,solar panel cleaning,airtasker||solar panel cleaning,V2
Airtasker,Solar Panel Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,solar panel installation,airtasker||solar panel installation,V2
Airtasker,Sonos Speaker Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sonos speaker repair,airtasker||sonos speaker repair,V2
Airtasker,Sony TV Repair & Setup,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sony tv repair and setup,airtasker||sony tv repair and setup,V2
Airtasker,Sound System Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sound system installation,airtasker||sound system installation,V2
Airtasker,Soundproofing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,soundproofing,airtasker||soundproofing,V2
Airtasker,Spa Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spa removal,airtasker||spa removal,V2
Airtasker,Space Planners,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,space planners,airtasker||space planners,V2
Airtasker,Spanish Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spanish lessons,airtasker||spanish lessons,V2
Airtasker,Spanish Translation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spanish translation,airtasker||spanish translation,V2
Airtasker,Speaker Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,speaker repair,airtasker||speaker repair,V2
Airtasker,Speech Therapy,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,speech therapy,airtasker||speech therapy,V2
Airtasker,Speech Writing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,speech writing,airtasker||speech writing,V2
Airtasker,Sports Coaches,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sports coaches,airtasker||sports coaches,V2
Airtasker,Spray Foam Insulation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spray foam insulation,airtasker||spray foam insulation,V2
Airtasker,Spray Tanning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spray tanning,airtasker||spray tanning,V2
Airtasker,Spring Free Trampoline Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,spring free trampoline assembly,airtasker||spring free trampoline assembly,V2
Airtasker,Sprinkler System Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sprinkler system installation,airtasker||sprinkler system installation,V2
Airtasker,SQL Developer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sql developer,airtasker||sql developer,V2
Airtasker,Squarespace Developer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,squarespace developer,airtasker||squarespace developer,V2
Airtasker,Staffing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,staffing,airtasker||staffing,V2
Airtasker,Stain Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stain removal,airtasker||stain removal,V2
Airtasker,Stained Glass Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stained glass repair,airtasker||stained glass repair,V2
Airtasker,Staining,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,staining,airtasker||staining,V2
Airtasker,Staircase Renovation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,staircase renovation,airtasker||staircase renovation,V2
Airtasker,Starbucks Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,starbucks delivery,airtasker||starbucks delivery,V2
Airtasker,Starter Motor Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,starter motor repair,airtasker||starter motor repair,V2
Airtasker,Statistics Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,statistics tutor,airtasker||statistics tutor,V2
Airtasker,Steam Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,steam cleaning,airtasker||steam cleaning,V2
Airtasker,Steering Wheel Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,steering wheel repair,airtasker||steering wheel repair,V2
Airtasker,Stone Cladding,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stone cladding,airtasker||stone cladding,V2
Airtasker,Stone Flooring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stone flooring,airtasker||stone flooring,V2
Airtasker,Stonemasonry,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stonemasonry,airtasker||stonemasonry,V2
Airtasker,Stones Paving,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,stones paving,airtasker||stones paving,V2
Airtasker,Strata Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,strata cleaning,airtasker||strata cleaning,V2
Airtasker,Street Dance Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,street dance lessons,airtasker||street dance lessons,V2
Airtasker,Student Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,student removals,airtasker||student removals,V2
Airtasker,Suit Tailor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,suit tailor,airtasker||suit tailor,V2
Airtasker,Sunday Dinner Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sunday dinner delivery,airtasker||sunday dinner delivery,V2
Airtasker,Surf Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,surf lessons,airtasker||surf lessons,V2
Airtasker,Surveyors,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,surveyors,airtasker||surveyors,V2
Airtasker,Sushi Chef,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sushi chef,airtasker||sushi chef,V2
Airtasker,Sushi Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sushi delivery,airtasker||sushi delivery,V2
Airtasker,Suspension Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,suspension repair,airtasker||suspension repair,V2
Airtasker,Suzuki Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,suzuki service,airtasker||suzuki service,V2
Airtasker,Sweets Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,sweets delivery,airtasker||sweets delivery,V2
Airtasker,Swimming Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,swimming lessons,airtasker||swimming lessons,V2
Airtasker,Swimming Pool Builders,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,swimming pool builders,airtasker||swimming pool builders,V2
Airtasker,Swing Dance Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,swing dance lessons,airtasker||swing dance lessons,V2
Airtasker,Swing Set Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,swing set assembly,airtasker||swing set assembly,V2
Airtasker,T-Shirt Printing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,t-shirt printing,airtasker||t-shirt printing,V2
Airtasker,Table Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,table assembly,airtasker||table assembly,V2
Airtasker,Table Lamp Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,table lamp repair,airtasker||table lamp repair,V2
Airtasker,Table Tennis Coaching,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,table tennis coaching,airtasker||table tennis coaching,V2
Airtasker,Table Tennis Table Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,table tennis table assembly,airtasker||table tennis table assembly,V2
Airtasker,Tablet Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tablet repair,airtasker||tablet repair,V2
Airtasker,Taekwondo Classes,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,taekwondo classes,airtasker||taekwondo classes,V2
Airtasker,Tailors,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tailors,airtasker||tailors,V2
Airtasker,Takeaway & Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,takeaway and delivery,airtasker||takeaway and delivery,V2
Airtasker,Tap Dance Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tap dance lessons,airtasker||tap dance lessons,V2
Airtasker,Tarmac Laying,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tarmac laying,airtasker||tarmac laying,V2
Airtasker,Tattoo Artists,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tattoo artists,airtasker||tattoo artists,V2
Airtasker,Tax Advisor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tax advisor,airtasker||tax advisor,V2
Airtasker,Technical Support,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,technical support,airtasker||technical support,V2
Airtasker,Technical Writer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,technical writer,airtasker||technical writer,V2
Airtasker,Teen Counselling,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,teen counselling,airtasker||teen counselling,V2
Airtasker,Telephone Engineers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,telephone engineers,airtasker||telephone engineers,V2
Airtasker,Temporary Fencing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,temporary fencing,airtasker||temporary fencing,V2
Airtasker,Temporary Tattoo Artists,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,temporary tattoo artists,airtasker||temporary tattoo artists,V2
Airtasker,Tennis Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tennis lessons,airtasker||tennis lessons,V2
Airtasker,Tent Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tent repair,airtasker||tent repair,V2
Airtasker,Terrazzo Flooring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,terrazzo flooring,airtasker||terrazzo flooring,V2
Airtasker,Tesco Grocery Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tesco grocery delivery,airtasker||tesco grocery delivery,V2
Airtasker,Thai Food Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,thai food delivery,airtasker||thai food delivery,V2
Airtasker,The Range Curtain Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range curtain installation,airtasker||the range curtain installation,V2
Airtasker,The Range Furniture Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range furniture assembly,airtasker||the range furniture assembly,V2
Airtasker,The Range Hanging & Mounting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range hanging and mounting,airtasker||the range hanging and mounting,V2
Airtasker,The Range Pergola Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range pergola installation,airtasker||the range pergola installation,V2
Airtasker,The Range Storage,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range storage,airtasker||the range storage,V2
Airtasker,The Range Wallpaper Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,the range wallpaper installation,airtasker||the range wallpaper installation,V2
Airtasker,Thermostat Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,thermostat installation,airtasker||thermostat installation,V2
Airtasker,Tile & Grout Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tile and grout cleaning,airtasker||tile and grout cleaning,V2
Airtasker,Tiling,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tiling,airtasker||tiling,V2
Airtasker,Timber Flooring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,timber flooring,airtasker||timber flooring,V2
Airtasker,Timing Belt Replacement,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,timing belt replacement,airtasker||timing belt replacement,V2
Airtasker,Toaster Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,toaster repair,airtasker||toaster repair,V2
Airtasker,Toilet Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,toilet installation,airtasker||toilet installation,V2
Airtasker,Toilet Seat Fitting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,toilet seat fitting,airtasker||toilet seat fitting,V2
Airtasker,Tool Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tool repair,airtasker||tool repair,V2
Airtasker,Tool Sharpening,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tool sharpening,airtasker||tool sharpening,V2
Airtasker,Tow Bar Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tow bar installation,airtasker||tow bar installation,V2
Airtasker,Toy Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,toy assembly,airtasker||toy assembly,V2
Airtasker,Toyota Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,toyota service,airtasker||toyota service,V2
Airtasker,Tradesman,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tradesman,airtasker||tradesman,V2
Airtasker,Trampoline Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trampoline assembly,airtasker||trampoline assembly,V2
Airtasker,Trampoline Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trampoline lessons,airtasker||trampoline lessons,V2
Airtasker,Trampoline Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trampoline removals,airtasker||trampoline removals,V2
Airtasker,Trampoline Repair Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trampoline repair service,airtasker||trampoline repair service,V2
Airtasker,Transcription,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,transcription,airtasker||transcription,V2
Airtasker,Translation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,translation,airtasker||translation,V2
Airtasker,Travel Writer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,travel writer,airtasker||travel writer,V2
Airtasker,Treadmill Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,treadmill assembly,airtasker||treadmill assembly,V2
Airtasker,Treadmill Removal and Disposal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,treadmill removal and disposal,airtasker||treadmill removal and disposal,V2
Airtasker,Treadmill Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,treadmill removals,airtasker||treadmill removals,V2
Airtasker,Treadmill Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,treadmill repair,airtasker||treadmill repair,V2
Airtasker,Tree Felling,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tree felling,airtasker||tree felling,V2
Airtasker,Tree Lopper,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tree lopper,airtasker||tree lopper,V2
Airtasker,Tree Pruning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tree pruning,airtasker||tree pruning,V2
Airtasker,Tree Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tree removal,airtasker||tree removal,V2
Airtasker,Tree Surgeons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tree surgeons,airtasker||tree surgeons,V2
Airtasker,Trench Digging,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trench digging,airtasker||trench digging,V2
Airtasker,Triathlon Training,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,triathlon training,airtasker||triathlon training,V2
Airtasker,Triple Glazing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,triple glazing,airtasker||triple glazing,V2
Airtasker,Troubleshooting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,troubleshooting,airtasker||troubleshooting,V2
Airtasker,Trumpet Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,trumpet lessons,airtasker||trumpet lessons,V2
Airtasker,Turf Laying,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,turf laying,airtasker||turf laying,V2
Airtasker,Turf Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,turf repair,airtasker||turf repair,V2
Airtasker,Turkish Takeaway,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,turkish takeaway,airtasker||turkish takeaway,V2
