platform,raw_service_original,raw_service,service_family,sub_service,taxonomy_status,source_version,source_url,source_type,collection_date,coverage_note,geography_scope
Airtasker,Birthday Gift Delivery,Birthday Gift Delivery,Delivery Services,Gift Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Birthday Grams,Birthday Grams,Events & Wedding Services,Birthday Grams,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Birthday Photographer,Birthday Photographer,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Blacksmithing,Blacksmithing,Metalwork & Fabrication,Blacksmithing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Blind Cleaning,Blind Cleaning,Blinds & Shutters,General Blinds & Shutters,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Blind Repairs,Blind Repairs,Blinds & Shutters,Blind Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Blog Writing,Blog Writing,"Writing, Translation & Language Services",Blog Writing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Blow Dry,Blow Dry,Hair & Barber Services,Blow Dry,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Board-Up Service,Board-Up Service,"Doors, Windows & Glazing",Board-Up Service,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Boat Transport,Boat Transport,Marine & Boat Services,Boat Transport,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Body Piercing,Body Piercing,Tattoo & Piercing,Piercing Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bootcamp Training,Bootcamp Training,Fitness & Sports Coaching,Bootcamp Training,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Boring Excavation,Boring Excavation,"Groundworks, Excavation & Plant Hire",Boring Excavation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bosch Appliance Repair,Bosch Appliance Repair,Appliance Repair,General Appliance Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Boxing Instructor,Boxing Instructor,Fitness & Sports Coaching,Boxing Instructor,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brake Pad Replacement,Brake Pad Replacement,Vehicle Services,Brake Pad Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brake Repair,Brake Repair,Vehicle Services,Brake Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Branding Designer,Branding Designer,Marketing & Creative Services,Branding Designer,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bread Delivery,Bread Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Breakfast Takeaway & Delivery,Breakfast Takeaway & Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brick Cleaning,Brick Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brick Paving,Brick Paving,Driveways & Paving,Paving,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brick Repair,Brick Repair,Building & Construction,Brickwork Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brick Rubble Removal,Brick Rubble Removal,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bricklayer,Bricklayer,Building & Construction,Bricklaying,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Brownie Delivery,Brownie Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Budgeting Help,Budgeting Help,Accounting & Finance Services,Budgeting Help,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Buffet Catering,Buffet Catering,Events & Creative,Catering,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building & Construction,Building & Construction,Building & Construction,Building & Construction,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building Consultant,Building Consultant,Building & Construction,Building Consultant,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building Contractors,Building Contractors,Building & Construction,General Building,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building Designers,Building Designers,Building & Construction,Building Designers,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building Restoration,Building Restoration,Building & Construction,Building Restoration,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Building Surveyor,Building Surveyor,"Architecture, Surveying & Planning",Building Surveying,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Built,Built,Excluded,Built,excluded,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bulky Waste Collection,Bulky Waste Collection,Waste Services,Waste Collection,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Burger King Delivery,Burger King Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Burger Takeaway,Burger Takeaway,"Food, Baking & Personal Chef Services",Takeaway Food Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Burglar Alarm Installation,Burglar Alarm Installation,Security & Alarm Services,Burglar Alarm Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Business Advisory,Business Advisory,Business & Administrative Services,Business Advisory,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Business Coach,Business Coach,Business & Administrative Services,Business Coach,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Business Consultant,Business Consultant,Business & Administrative Services,Business Consultant,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,CAD Designer,CAD Designer,Marketing & Creative Services,CAD Designer,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,CCTV Installation,CCTV Installation,Security & Alarm Services,CCTV Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,CPR Training,CPR Training,Training & Instruction,CPR Training,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cabinet Design,Cabinet Design,"Furniture, Carpentry & Woodwork",Cabinet Design,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cabinet Installation,Cabinet Installation,"Furniture, Carpentry & Woodwork",Cabinet Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cabinet Making,Cabinet Making,Carpentry & Joinery,Cabinet Making & Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cake Decorators,Cake Decorators,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cake Delivery,Cake Delivery,Delivery Services,Cake Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cake Toppers,Cake Toppers,Other Services / Unclassified,Cake Toppers,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Calligraphy Tutor,Calligraphy Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Cambelt Change,Cambelt Change,Vehicle Services,Cambelt Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Accident Repair,Car Accident Repair,Vehicle Services,Accident Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Air Conditioning Service,Car Air Conditioning Service,Air Conditioning & Ventilation,Air Conditioning Servicing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Aircon Regas,Car Aircon Regas,Air Conditioning & Ventilation,Car Aircon Regas,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Aircon Repair,Car Aircon Repair,Air Conditioning & Ventilation,Car Aircon Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Alarm System Repair,Car Alarm System Repair,Security & Alarm Services,Car Alarm System Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Battery Replacement,Car Battery Replacement,Vehicle Services,Car Battery Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Body Repair,Car Body Repair,Vehicle Services,Car Body Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Body Work,Car Body Work,Vehicle Services,Car Bodywork,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Bumper Repair,Car Bumper Repair,Vehicle Services,Bumper Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car CD Player Installation,Car CD Player Installation,Vehicle Services,Car CD Player Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Cleaning,Car Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Delivery Service,Car Delivery Service,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Detailing,Car Detailing,Vehicle Services,Car Detailing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Diagnostics,Car Diagnostics,Vehicle Services,Car Diagnostics,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Electrical Repair,Car Electrical Repair,Electrical Services,Electrical Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Engine Steam Cleaning,Car Engine Steam Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Glass Repair,Car Glass Repair,Windows & Glazing,Glazing & Glass Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Inspection,Car Inspection,Vehicle Services,Car Inspection,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Interior Cleaning,Car Interior Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Key Repair,Car Key Repair,"Locksmith, Keys & Safes",Car Key Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Key Replacement,Car Key Replacement,"Locksmith, Keys & Safes",Car Key Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Car Keyless Entry System Installation,Car Keyless Entry System Installation,Vehicle Services,Keyless Entry Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
